fold,n_train,n_val,n_features,RMSE_val,best_epoch,seed
1,934,234,280,21601.5546875,95,142
2,934,234,285,33732.625,0,242
3,934,234,283,24611.20703125,31,342
4,935,233,283,23643.91015625,5,442
5,935,233,283,54536.99609375,1,542
